ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,rsi,dif,dea,macd,boll_upper,boll_mid,boll_lower,k,d,j
002594.SZ,20260513,99.23,99.25,97.81,98.6,99.23,-0.6300000000000097,-0.63,456193.52,4481395.884,43.219492521798074,-0.42783384243944056,0.060914130808170666,-0.9774959464952224,105.85605672915592,101.881,97.90594327084408,17.819174169654296,27.851006342280893,-2.244490175598898
002594.SZ,20260514,99.0,100.0,98.45,98.73,98.6,0.1300000000000096,0.13,339179.88,3361151.176,43.61221779688896,-0.5545769721781966,-0.06218408978910278,-0.9847857647781876,105.64971259794906,101.60499999999999,97.56028740205092,15.796009684835525,23.83267412313244,-0.277319191758302
002594.SZ,20260515,98.0,98.03,96.26,96.3,98.73,-2.430000000000007,-2.46,466217.23,4507893.858,38.282141651314916,-0.8414033334016722,-0.21802793851161667,-1.2467507897801111,105.75023390237756,101.229,96.70776609762244,10.675758360800732,19.44703553568854,-6.866795988974879
002594.SZ,20260518,95.34,95.94,94.3,94.51,96.3,-1.789999999999992,-1.86,354613.17,3359745.463,34.89864857976616,-1.1993282222986892,-0.4142879952690312,-1.5700804540593158,106.10355883846303,100.80300000000001,95.50244116153699,8.039438380191301,15.644503150522793,-7.17069116047168
002594.SZ,20260519,94.51,96.08,93.8,96.0,94.51,1.4899999999999949,1.58,296184.39,2822346.576,39.677936308664314,-1.347225748103483,-0.6008755458359216,-1.4927004045351229,105.55206314542876,100.32600000000001,95.09993685457125,15.189831127455506,15.492945809500362,14.583601763365792
002594.SZ,20260520,95.3,95.49,93.3,93.36,96.0,-2.640000000000001,-2.75,415009.93,3900216.299,34.8027710743015,-1.6583451686274344,-0.8123694703942241,-1.6919513964664206,105.59680282813642,99.80499999999999,94.01319717186357,10.386294344710608,13.790728654570444,3.5774257249909382
002594.SZ,20260521,93.41,96.2,93.41,93.51,93.36,0.1500000000000056,0.16,373949.74,3540792.199,35.289277441637054,-1.8712353679709537,-1.02414264990957,-1.6941854361227673,105.55260243180678,99.33500000000001,93.11739756819324,7.866322743939006,11.815926684359965,-0.03288513690291239
002594.SZ,20260522,93.55,94.19,92.61,93.75,93.51,0.2399999999999948,0.26,268591.77,2510615.944,36.11074773484031,-1.997559764972621,-1.2188260729221803,-1.5574673841008817,105.52841110840166,98.946,92.36358889159834,10.31764640428155,11.316499924333828,8.319939364176996
002594.SZ,20260525,95.0,97.21,95.0,95.96,93.75,2.2099999999999937,2.36,405995.16,3900848.662,43.254300876927076,-1.8974713607434666,-1.3545551304864376,-1.085832460514058,105.24790425139271,98.663,92.07809574860728,21.988940633977478,14.873980160881711,36.21886158016901
002594.SZ,20260526,95.8,96.92,94.51,96.55,95.96,0.5900000000000034,0.61,386524.35,3720039.551,45.021650981123614,-1.7503653875070313,-1.4337171818905563,-0.63329641123295,105.10885377624696,98.4915,91.87414622375304,32.431057400549705,20.72633924077104,55.840493720107034
002594.SZ,20260527,96.0,97.27,94.66,95.22,96.55,-1.3299999999999983,-1.38,362373.56,3467882.77,41.85689004852531,-1.7212611020652844,-1.491225965925502,-0.46007027227956465,105.02950288888901,98.2795,91.52949711111098,37.67236545030496,26.37501464394901,60.267067063016846
002594.SZ,20260528,95.22,95.99,94.03,95.88,95.22,0.6599999999999966,0.69,314589.76,2991315.17,43.96202014657274,-1.6261935154420968,-1.518219475828821,-0.21594807922655157,104.51387836334081,97.95649999999999,91.39912163665917,48.50546824011745,33.75183250933849,78.01273970167536
002594.SZ,20260529,98.9,99.5,96.13,96.18,95.88,0.3000000000000113,0.31,606293.93,5901286.621,44.93789802202836,-1.5092466197636156,-1.51642490461578,0.014356569704328859,104.08419043517753,97.69149999999999,91.29880956482245,49.608386664190576,39.03735056095586,70.75045887066003
002594.SZ,20260601,96.18,96.22,93.6,93.65,96.18,-2.530000000000001,-2.63,445980.76,4207350.43,38.80111025791399,-1.6022455291919897,-1.5335890295310222,-0.13731299932193508,102.65993520480673,97.104,91.54806479519327,38.10370431700758,38.72613514630643,36.858842658409884
002594.SZ,20260602,96.0,96.88,94.31,96.76,93.65,3.1099999999999994,3.32,554964.17,5321331.038,48.17084011929681,-1.4087575462177568,-1.5086227328683692,0.19973037330122478,101.65095471366409,96.793,91.93504528633592,45.47987641453145,40.97738223571477,54.4848647721648
002594.SZ,20260603,96.0,96.0,94.5,94.82,96.76,-1.940000000000012,-2.0,370433.74,3514157.745,43.6784565109399,-1.3958680148707856,-1.4860717892688526,0.18040754879613408,101.06761047777356,96.4965,91.92538952222644,41.01174150905867,40.9888353268294,41.05755387351721
002594.SZ,20260604,93.6,94.39,93.1,93.44,94.82,-1.3799999999999957,-1.46,318711.74,2982999.607,40.76604190940422,-1.479947521480753,-1.4848469357112328,0.009798828460959808,100.51915053473772,96.1455,91.77184946526228,29.11199433937247,37.029888331010426,13.276206356096552
002594.SZ,20260605,93.52,94.0,92.3,93.01,93.44,-0.4299999999999926,-0.46,339968.97,3159266.076,39.87387037625405,-1.5632582742779562,-1.5005292034245776,-0.12545814170675706,99.99039509462598,95.795,91.59960490537402,22.69503326328539,32.25160330843541,3.581893172985346
002594.SZ,20260608,91.0,92.02,90.3,91.19,93.01,-1.8200000000000076,-1.96,316843.95,2885879.183,36.257027616486425,-1.7559005076742977,-1.5516034642745216,-0.40859408679955234,99.41560114986295,95.33250000000001,91.24939885013707,18.354659856683014,27.619288824517948,-0.17459807898685398
002594.SZ,20260609,91.22,91.92,90.03,91.89,91.19,0.7000000000000028,0.77,281926.95,2562232.96109,38.565193747647086,-1.8309803143788628,-1.6074788342953898,-0.44700296016694585,98.89805883617935,94.96549999999999,91.03294116382064,18.783430400759457,24.674002683265115,7.00228583574814
002594.SZ,20260610,91.0,91.0,90.1,90.31,91.89,-1.5799999999999983,-1.72,241286.6,2182297.13741,35.44531758916169,-1.9949775382712858,-1.684978575090569,-0.6199979263614335,98.6093982061908,94.551,90.4926017938092,13.507855395648866,20.95195358739303,-1.3803409878394675
002594.SZ,20260611,90.1,90.8,88.88,89.8,90.31,-0.5100000000000051,-0.56,315087.34,2821436.89548,34.47580375559828,-2.141414365671068,-1.776265733206669,-0.7302972649287978,98.19041960273486,94.1045,90.01858039726514,12.838570263765918,18.247492479517327,2.0207258322631034
002594.SZ,20260612,89.9,91.78,89.25,91.6,89.8,1.7999999999999972,2.0,385351.78,3497028.50468,40.64642684302537,-2.0881507476433256,-1.8386427360940003,-0.4990160230986507,97.9639229141618,93.86949999999999,89.77507708583818,19.89238017584394,18.795788378292862,22.085563770946095
002594.SZ,20260615,91.61,91.9,90.4,90.82,91.6,-0.7800000000000011,-0.85,312979.08,2847656.61685,38.935317287777664,-2.0848456252837764,-1.8878833139319557,-0.39392462270364126,97.97521910862525,93.68499999999999,89.39478089137472,22.34398378764126,19.978520181408996,27.074911000105786
002594.SZ,20260616,90.35,90.5,89.5,89.64,90.82,-1.1799999999999926,-1.3,336018.68,3017362.61274,36.43634017274089,-2.152628271580042,-1.9408323054615733,-0.4235919322369375,97.8616683971138,93.36699999999999,88.87233160288618,19.493690341186156,19.81691023466805,18.84725055422237
002594.SZ,20260617,89.0,89.3,87.0,87.47,89.64,-2.1700000000000017,-2.42,495267.11,4335318.6677,32.3272159119727,-2.3543083702841727,-2.0235275184260932,-0.661561703716159,98.25034076618951,93.0725,87.8946592338105,15.233888798886003,18.2892364227407,9.123193551176612
002594.SZ,20260618,87.0,89.33,86.08,88.13,87.47,0.6599999999999966,0.75,435789.76,3820166.90992,34.737922240714894,-2.432840545960815,-2.105390123933038,-0.6549008440555539,98.40421165121131,92.8035,87.20278834878869,21.659854036518826,19.41277562733341,26.154010854889663
002594.SZ,20260622,87.0,87.9,84.6,87.59,88.13,-0.539999999999992,-0.61,637242.2,5467321.88639,33.68074817172146,-2.509720848317599,-2.1862562688099505,-0.646929159015297,98.51592016806256,92.4955,86.47507983193745,28.05556753618562,22.29370626361748,39.5792900813219
002594.SZ,20260623,86.91,88.32,84.75,85.0,87.59,-2.5900000000000034,-2.96,466216.68,4016365.83408,29.10555681546066,-2.747963582661882,-2.2985977315803368,-0.8987317021630901,98.57171278341924,91.9475,85.32328721658077,20.53019570905528,21.705869412096746,18.178848302972355
002594.SZ,20260624,84.5,84.7,82.78,83.3,85.0,-1.7000000000000028,-2.0,455735.3,3803649.80554,26.5556821425872,-3.038917706918383,-2.446661726647946,-1.184511960540874,98.55437548899599,91.285,84.015624511004,15.58738193469181,19.6663735862951,7.429398631485228
002594.SZ,20260625,82.8,83.81,81.34,82.2,83.3,-1.0999999999999943,-1.32,556432.08,4579273.3254,25.027786103804488,-3.319990964305461,-2.6213275741794493,-1.3973267802520235,98.66887498347151,90.634,82.59912501652849,13.10623442110767,17.479660531232625,4.359382200857759
002594.SZ,20260626,81.51,81.8,78.2,78.2,82.2,-4.0,-4.87,663208.02,5267490.27775,20.425608832001615,-3.8214587190753377,-2.861353803158627,-1.9202098318334215,99.06934332450614,89.75,80.43065667549386,8.737489614071782,14.565603558845678,-2.918738275476013
002594.SZ,20260629,78.2,80.95,77.6,79.64,78.2,1.4399999999999975,1.84,523707.29,4160734.87256,25.720955546713824,-4.055925379147737,-3.1002681183564493,-1.9113145215825762,98.73563899264708,88.923,79.11036100735292,11.096310905505232,13.409172674398864,6.470587367717968
002594.SZ,20260630,79.58,80.55,78.58,79.7,79.64,0.0600000000000022,0.08,382043.09,3031865.04919,25.942094852189513,-4.1886166327184355,-3.317937821228847,-1.7413576229791774,98.56405400914551,88.2255,77.88694599085449,13.365145036747755,13.394496795181828,13.306441519879609
002594.SZ,20260701,79.9,81.65,78.55,80.66,79.7,0.9599999999999936,1.2,503176.61,4035250.99665,29.555774879463527,-4.168262297108953,-3.488002716404868,-1.3605191614081695,97.47899983844606,87.42049999999999,77.36200016155392,17.605748865078215,14.798247485147291,23.220751624940068
002594.SZ,20260702,81.9,85.67,81.9,83.57,80.66,2.9099999999999966,3.61,825046.21,6956783.9553,39.23495430175062,-3.872676851294017,-3.564937543382698,-0.6154786158226377,96.44562452331235,86.858,77.27037547668766,30.300598745873035,19.965697905389206,50.9704004268407
002594.SZ,20260703,83.73,88.88,83.6,88.47,83.57,4.900000000000006,5.86,838981.62,7298140.28407,51.355332191749675,-3.2060765521364942,-3.4931653451334572,0.574177585993926,95.7490130614284,86.6095,77.4699869385716,52.32214857289881,30.75118146122574,95.46408279624495
002594.SZ,20260706,88.52,88.95,86.61,87.54,88.47,-0.9299999999999926,-1.05,485828.28,4263991.76189,49.34362425868213,-2.72146290975229,-3.338824858057224,1.234723896609868,95.00844925035717,86.336,77.66355074964282,64.0737965522703,41.858719824907254,108.50395000699638
002594.SZ,20260707,87.66,88.81,85.87,86.26,87.54,-1.2800000000000011,-1.46,389469.58,3378987.2892,46.63585865261931,-2.4128742963771543,-3.1536347457212104,1.481520898688112,94.47145794549347,86.0895,77.70754205450653,68.14905085863542,50.62216350281665,103.20282557027298
